ingredient_name	ingredient_category	compound_name
cottage_cheese	dairy	4-methyl-2-oxopentanoic_acid
cottage_cheese	dairy	4-methyl-2-pentanone
cottage_cheese	dairy	4-methylpentanoic_acid
cottage_cheese	dairy	5-_and_6-decenoic_acid
cottage_cheese	dairy	9,12-octadecadienoic_acid_(48%)_plus_9,12,15-octadeca-_trienoinc_acid_(52%)_(methyl_esters)
cottage_cheese	dairy	a-methylbenzyl_alcohol
cottage_cheese	dairy	acetoin
cottage_cheese	dairy	butyl_isobutyrate
cottage_cheese	dairy	butyl_isovalerate
cottage_cheese	dairy	butylamine
cottage_cheese	dairy	d,l-valine
cottage_cheese	dairy	d-decalactone
cottage_cheese	dairy	d-octalactone
cottage_cheese	dairy	decanal
cottage_cheese	dairy	decanoic_acid
cottage_cheese	dairy	diacetyl
cottage_cheese	dairy	dimethyl_trisulfide
cottage_cheese	dairy	dl-phenylalanine
cottage_cheese	dairy	ethyl_2-methylbutyrate
cottage_cheese	dairy	ethyl_3-methylpentanoate
cottage_cheese	dairy	ethyl_acetate
cottage_cheese	dairy	ethyl_butyrate
cottage_cheese	dairy	ethyl_formate
cottage_cheese	dairy	ethyl_heptanoate
cottage_cheese	dairy	ethyl_hexanoate
cottage_cheese	dairy	ethyl_isovalerate
cottage_cheese	dairy	ethyl_methyl_disulfide
cottage_cheese	dairy	ethyl_octanoate
cottage_cheese	dairy	ethyl_propionate
cottage_cheese	dairy	ethyl_valerate
cottage_cheese	dairy	formic_acid
cottage_cheese	dairy	furfuryl_alcohol
cottage_cheese	dairy	g-decalactone
cottage_cheese	dairy	g-hexalactone
cottage_cheese	dairy	heptanoic_acid
cottage_cheese	dairy	heptyl_alcohol
cottage_cheese	dairy	hexanoic_acid
cottage_cheese	dairy	hexyl_acetate
cottage_cheese	dairy	hexyl_alcohol
cottage_cheese	dairy	indole
cottage_cheese	dairy	isoamyl_acetate
cottage_cheese	dairy	isoamyl_alcohol
cottage_cheese	dairy	isoamyl_butyrate
cottage_cheese	dairy	isoamyl_hexanoate
cottage_cheese	dairy	isoamyl_octanoate
cottage_cheese	dairy	isoborneol
cottage_cheese	dairy	isobutyl_alcohol
cottage_cheese	dairy	isobutyraldehyde
cottage_cheese	dairy	isobutyric_acid
cottage_cheese	dairy	isopentylamine
cottage_cheese	dairy	isopropyl_alcohol
cottage_cheese	dairy	isovaleric_acid
cottage_cheese	dairy	l-arginine
cottage_cheese	dairy	l-histidine
cottage_cheese	dairy	l-phenylalanine
cottage_cheese	dairy	l-tyrosine
cottage_cheese	dairy	lactic_acid
cottage_cheese	dairy	lauric_acid
cottage_cheese	dairy	lauric_aldehyde
cottage_cheese	dairy	lauryl_alcohol
cottage_cheese	dairy	methyl_2-methylthiobutyrate
cottage_cheese	dairy	methyl_acetate
cottage_cheese	dairy	methyl_disulfide
cottage_cheese	dairy	methyl_hexanoate
cottage_cheese	dairy	methyl_laurate
cottage_cheese	dairy	methyl_mercaptan
cottage_cheese	dairy	methyl_myristate
cottage_cheese	dairy	methyl_octanoate
cottage_cheese	dairy	methyl_sulfide
cottage_cheese	dairy	myrcene
cottage_cheese	dairy	myristic_acid
cottage_cheese	dairy	n-nonanal
cottage_cheese	dairy	n-octanal
cottage_cheese	dairy	n-propyl_hexanoate
cottage_cheese	dairy	n-valeraldehyde
cottage_cheese	dairy	nonanoic_acid
cottage_cheese	dairy	nonyl_alcohol
cottage_cheese	dairy	octanoic_acid
cottage_cheese	dairy	oleic_acid
cottage_cheese	dairy	palmitic_acid
cottage_cheese	dairy	phenethyl_acetate
cottage_cheese	dairy	phenethyl_alcohol
cottage_cheese	dairy	phenethyl_propionate
cottage_cheese	dairy	phenol
cottage_cheese	dairy	phenylacetaldehyde
cottage_cheese	dairy	piperidine
cottage_cheese	dairy	propionic_acid
cottage_cheese	dairy	propyl_alcohol
cottage_cheese	dairy	pyrazine
cottage_cheese	dairy	pyrrolidine
cottage_cheese	dairy	pyruvic_acid
cottage_cheese	dairy	s-methyl_3-methylbutanethioate
cottage_cheese	dairy	styrene
cottage_cheese	dairy	trans,_trans-2,4-octadienal
cottage_cheese	dairy	trimethylamine
cottage_cheese	dairy	valeric_acid
cowberry	fruit	(+/?)_heptan-3-yl_butyrate
cowberry	fruit	(d-,_l-,_dl-,_meso)_tartaric_acid
cowberry	fruit	1-octanol
cowberry	fruit	1-octen-3-ol
cowberry	fruit	1-penten-3-ol
cowberry	fruit	2,2,4-trimethyl-1,3-oxacyclopentane
cowberry	fruit	2-heptanol
cowberry	fruit	2-heptanone
cowberry	fruit	2-hexenal
cowberry	fruit	2-methylbutyraldehyde
cowberry	fruit	2-methylbutyric_acid
cowberry	fruit	2-pentylfuran
cowberry	fruit	3-carene
cowberry	fruit	3-hexen-1-ol
cowberry	fruit	3-methylbutyraldehyde
cowberry	fruit	a-phellandrene
cowberry	fruit	alpha-terpineol
cowberry	fruit	carvyl_acetate
cowberry	fruit	d,l-valine
cowberry	fruit	d-sorbitol
cowberry	fruit	furfural
cowberry	fruit	g-hexalactone
cowberry	fruit	geraniol
cowberry	fruit	heptyl_alcohol
cowberry	fruit	heptyl_butyrate
cowberry	fruit	hexanal
cowberry	fruit	hexanoic_acid
cowberry	fruit	hexyl_alcohol
cowberry	fruit	isoamyl_acetate
cowberry	fruit	isoamyl_alcohol
cowberry	fruit	isobutyl_alcohol
cowberry	fruit	lauric_aldehyde
cowberry	fruit	linalool
cowberry	fruit	linalyl_acetate
cowberry	fruit	methyl-3-methylthiopropionate
cowberry	fruit	methyl_benzoate
cowberry	fruit	methyl_butyrate
cowberry	fruit	methyl_salicylate
cowberry	fruit	methyl_sulfide
cowberry	fruit	myrcene
cowberry	fruit	n-nonanal
cowberry	fruit	n-octanal
cowberry	fruit	nonyl_alcohol
cowberry	fruit	p-mentha-1,3-diene
cowberry	fruit	p-mentha-1,4-diene
cowberry	fruit	p-mentha-1,8-dien-7-ol
cowberry	fruit	phenethyl_alcohol
cowberry	fruit	phenol
cowberry	fruit	phenylacetaldehyde
cowberry	fruit	phosphoric_acid
cowberry	fruit	terpinyl_acetate
cowberry	fruit	vanillin
cowberry	fruit	verbenol
crab	fish/seafood	1-hexadecanol
crab	fish/seafood	1-octen-3-ol
crab	fish/seafood	2,3,5,6-tetramethylpyrazine
crab	fish/seafood	2,3,5-trimethylpyrazine
crab	fish/seafood	2-ethyl-1-hexanol
crab	fish/seafood	2-heptanone
crab	fish/seafood	2-octanone
crab	fish/seafood	2-pentanone
crab	fish/seafood	2-pentylfuran
crab	fish/seafood	3,5,5-trimethyl-1-hexanol
crab	fish/seafood	3-methylbutyraldehyde
crab	fish/seafood	4-methyl-2-pentanone
crab	fish/seafood	anisole
crab	fish/seafood	dimethyl_trisulfide
crab	fish/seafood	heptyl_alcohol
crab	fish/seafood	indole
crab	fish/seafood	isopropyl_alcohol
crab	fish/seafood	lauryl_alcohol
crab	fish/seafood	methyl-2-pyrrolyl_ketone
crab	fish/seafood	methyl_disulfide
crab	fish/seafood	methyl_mercaptan
crab	fish/seafood	methyl_sulfide
crab	fish/seafood	myristic_acid
crab	fish/seafood	n-octanal
crab	fish/seafood	nonyl_alcohol
crab	fish/seafood	palmitic_acid
crab	fish/seafood	phenethyl_alcohol
crab	fish/seafood	phenol
crab	fish/seafood	pyridine
crab	fish/seafood	thiazole
crab	fish/seafood	trimethylamine
cranberry	fruit	(+/?)_2-methyl-1-butanol
cranberry	fruit	(+/?)_heptan-3-yl_butyrate
cranberry	fruit	(d-,_l-,_dl-,_meso)_tartaric_acid
cranberry	fruit	(e)-2-octen-1-ol
cranberry	fruit	1-octanol
cranberry	fruit	1-octen-3-ol
cranberry	fruit	1-penten-3-ol
cranberry	fruit	2,4-nonadienal
cranberry	fruit	2-decenal
cranberry	fruit	2-heptanol
cranberry	fruit	2-heptanone
cranberry	fruit	2-heptenal
cranberry	fruit	2-hexenal
cranberry	fruit	2-methyl-2-pentenal
cranberry	fruit	2-methylbutyraldehyde
cranberry	fruit	2-methylbutyric_acid
cranberry	fruit	2-octanol
cranberry	fruit	2-octanone
cranberry	fruit	2-octenal
cranberry	fruit	2-pentanol
cranberry	fruit	2-pentylfuran
cranberry	fruit	2-undecenal
cranberry	fruit	3-carene
cranberry	fruit	3-hexanol
cranberry	fruit	3-hexen-1-ol
cranberry	fruit	3-methylbutyraldehyde
cranberry	fruit	3-octanol
cranberry	fruit	3-penten-2-one
cranberry	fruit	4-(p-hydroxyphenyl)-2-butanone
cranberry	fruit	5-methylfurfural
cranberry	fruit	6-methyl-5-hepten-2-one
cranberry	fruit	9,12-octadecadienoic_acid_(48%)_plus_9,12,15-octadeca-_trienoinc_acid_(52%)_(methyl_esters)
cranberry	fruit	a-methylbenzyl_alcohol
cranberry	fruit	a-phellandrene
cranberry	fruit	alpha-terpineol
cranberry	fruit	b-pinene
cranberry	fruit	borneol
cranberry	fruit	carvyl_acetate
cranberry	fruit	d,l-valine
cranberry	fruit	d-octalactone
cranberry	fruit	d-sorbitol
cranberry	fruit	ethyl_acetate
cranberry	fruit	ethyl_benzoate
cranberry	fruit	ethyl_butyrate
cranberry	fruit	furfural
cranberry	fruit	g-hexalactone
cranberry	fruit	geraniol
cranberry	fruit	heptyl_alcohol
cranberry	fruit	heptyl_butyrate
cranberry	fruit	hexanal
cranberry	fruit	hexanoic_acid
cranberry	fruit	hexyl_alcohol
cranberry	fruit	hexyl_butyrate
cranberry	fruit	isoamyl_acetate
cranberry	fruit	isoamyl_alcohol
cranberry	fruit	isobutyl_alcohol
cranberry	fruit	isobutyric_acid
cranberry	fruit	isophorone
cranberry	fruit	isopropyl_butyrate
cranberry	fruit	lauric_acid
cranberry	fruit	lauric_aldehyde
cranberry	fruit	linalool
cranberry	fruit	linalool_oxide
cranberry	fruit	linalyl_acetate
cranberry	fruit	menthol
cranberry	fruit	methyl-3-methylthiopropionate
cranberry	fruit	methyl_benzoate
cranberry	fruit	methyl_butyrate
cranberry	fruit	methyl_cinnamate
cranberry	fruit	methyl_furoate
cranberry	fruit	methyl_heptanoate
cranberry	fruit	methyl_salicylate
cranberry	fruit	methyl_sulfide
cranberry	fruit	myrcene
cranberry	fruit	myristic_acid
cranberry	fruit	myrtenol
cranberry	fruit	n-nonanal
cranberry	fruit	n-octanal
cranberry	fruit	nerol
cranberry	fruit	nonanoic_acid
cranberry	fruit	nonyl_alcohol
cranberry	fruit	octanoic_acid
cranberry	fruit	oleic_acid
cranberry	fruit	p,a,a-trimethylbenzyl_alcohol
cranberry	fruit	p-mentha-1,3-diene
cranberry	fruit	p-mentha-1,4-diene
cranberry	fruit	p-mentha-1,8-dien-7-ol
cranberry	fruit	palmitic_acid
cranberry	fruit	phenethyl_alcohol
cranberry	fruit	phenethyl_formate
cranberry	fruit	phenol
cranberry	fruit	phenylacetaldehyde
cranberry	fruit	phosphoric_acid
cranberry	fruit	propyl_alcohol
cranberry	fruit	styrene
cranberry	fruit	terpinyl_acetate
cranberry	fruit	thymol
cranberry	fruit	undecanal
cranberry	fruit	valeric_acid
cranberry	fruit	vanillin
cranberry	fruit	verbenol
cranberry	fruit	zingerone
crayfish	fish/seafood	1-methylnaphthalene
crayfish	fish/seafood	1-octanol
crayfish	fish/seafood	2,3,5-trimethylpyrazine
crayfish	fish/seafood	2-ethyl-3-methylpyrazine
crayfish	fish/seafood	2-ethylpyrazine
crayfish	fish/seafood	2-heptanone
crayfish	fish/seafood	2-methylpyrazine
crayfish	fish/seafood	2-nonanone
crayfish	fish/seafood	2-octanone
crayfish	fish/seafood	3-(methylthio)_propionaldehyde
crayfish	fish/seafood	3-methylbutyraldehyde
crayfish	fish/seafood	3-nonanone
crayfish	fish/seafood	b-pinene
crayfish	fish/seafood	dimethyl_trisulfide
crayfish	fish/seafood	heptyl_alcohol
crayfish	fish/seafood	isoamyl_alcohol
crayfish	fish/seafood	methyl_disulfide
crayfish	fish/seafood	n-octanal
crayfish	fish/seafood	nonyl_alcohol
crayfish	fish/seafood	phenol
crayfish	fish/seafood	pyridine
crayfish	fish/seafood	pyrrole
crayfish	fish/seafood	thiazole
crayfish	fish/seafood	undecyl_alcohol
cream	dairy	2,3,5,6-tetramethylpyrazine
cream	dairy	2,3,5-trimethylpyrazine
cream	dairy	2,3-dimethylpyrazine
cream	dairy	2,5-dimethylpyrazine
cream	dairy	2,6-dimethylpyrazine
cream	dairy	2-ethyl-5-methylpyrazine
cream	dairy	2-heptanone
cream	dairy	2-methyl-5-vinylpyrazine
cream	dairy	2-methylpyrazine
cream	dairy	2-nonanone
cream	dairy	2-pentadecanone
cream	dairy	2-pentanone
cream	dairy	2-tridecanone
cream	dairy	3-heptanone
cream	dairy	acetic_acid
cream	dairy	b-pinene
cream	dairy	d,l-valine
cream	dairy	dl-phenylalanine
cream	dairy	ethyl_formate
cream	dairy	formic_acid
cream	dairy	lactic_acid
cream	dairy	lauric_acid
cream	dairy	methyl_sulfide
cream	dairy	myrcene
cream	dairy	n-nonanal
cream	dairy	propionaldehyde
cream	dairy	propionic_acid
cream	dairy	pyruvic_acid
cream	dairy	styrene
cream_cheese	dairy	1-decanol
cream_cheese	dairy	1-octanol
cream_cheese	dairy	1-octen-3-ol
cream_cheese	dairy	2,3,5,6-tetramethylpyrazine
cream_cheese	dairy	2,3,5-trimethylpyrazine
cream_cheese	dairy	2,3,5-trithiahexane
cream_cheese	dairy	2,3-dimethylpyrazine
cream_cheese	dairy	2,5-dimethylpyrazine
cream_cheese	dairy	2,6-dimethylpyrazine
cream_cheese	dairy	2,6-dimethylpyridine
cream_cheese	dairy	2-butanone
cream_cheese	dairy	2-ethyl-5-methylpyrazine
cream_cheese	dairy	2-heptanol
cream_cheese	dairy	2-heptanone
cream_cheese	dairy	2-hydroxybenzoic_acid
cream_cheese	dairy	2-methyl-3-butenal
cream_cheese	dairy	2-methyl-5-vinylpyrazine
cream_cheese	dairy	2-methylbutyraldehyde
cream_cheese	dairy	2-methylbutyric_acid
cream_cheese	dairy	2-methylpyrazine
cream_cheese	dairy	2-methylvaleric_acid
cream_cheese	dairy	2-nonanol
cream_cheese	dairy	2-nonanone
cream_cheese	dairy	2-octanol
cream_cheese	dairy	2-octanone
cream_cheese	dairy	2-pentanol
cream_cheese	dairy	2-pentanone
cream_cheese	dairy	2-tridecanone
cream_cheese	dairy	3-(methylthio)_propionaldehyde
cream_cheese	dairy	3-(methylthio)propanol
cream_cheese	dairy	3-methyl-1-pentanol
cream_cheese	dairy	3-methylbutyraldehyde
cream_cheese	dairy	3-octanone
cream_cheese	dairy	4-hydroxybenzaldehyde
cream_cheese	dairy	4-hydroxybenzoic_acid
cream_cheese	dairy	4-methyl-2-oxopentanoic_acid
cream_cheese	dairy	4-methyl-2-pentanone
cream_cheese	dairy	4-methylpentanoic_acid
cream_cheese	dairy	5-_and_6-decenoic_acid
cream_cheese	dairy	9,12-octadecadienoic_acid_(48%)_plus_9,12,15-octadeca-_trienoinc_acid_(52%)_(methyl_esters)
cream_cheese	dairy	a-methylbenzyl_alcohol
cream_cheese	dairy	acetoin
cream_cheese	dairy	butyl_isobutyrate
cream_cheese	dairy	butyl_isovalerate
cream_cheese	dairy	butylamine
cream_cheese	dairy	d,l-valine
cream_cheese	dairy	d-decalactone
cream_cheese	dairy	d-octalactone
cream_cheese	dairy	decanal
cream_cheese	dairy	decanoic_acid
cream_cheese	dairy	diacetyl
cream_cheese	dairy	dimethyl_trisulfide
cream_cheese	dairy	dl-phenylalanine
cream_cheese	dairy	ethyl_2-methylbutyrate
cream_cheese	dairy	ethyl_3-methylpentanoate
cream_cheese	dairy	ethyl_acetate
cream_cheese	dairy	ethyl_butyrate
cream_cheese	dairy	ethyl_formate
cream_cheese	dairy	ethyl_heptanoate
cream_cheese	dairy	ethyl_hexanoate
cream_cheese	dairy	ethyl_isovalerate
cream_cheese	dairy	ethyl_methyl_disulfide
cream_cheese	dairy	ethyl_octanoate
cream_cheese	dairy	ethyl_propionate
cream_cheese	dairy	ethyl_valerate
cream_cheese	dairy	formic_acid
cream_cheese	dairy	furfuryl_alcohol
cream_cheese	dairy	g-decalactone
cream_cheese	dairy	g-hexalactone
cream_cheese	dairy	heptanoic_acid
cream_cheese	dairy	heptyl_alcohol
cream_cheese	dairy	hexanoic_acid
cream_cheese	dairy	hexyl_acetate
cream_cheese	dairy	hexyl_alcohol
cream_cheese	dairy	indole
cream_cheese	dairy	isoamyl_acetate
cream_cheese	dairy	isoamyl_alcohol
cream_cheese	dairy	isoamyl_butyrate
cream_cheese	dairy	isoamyl_hexanoate
cream_cheese	dairy	isoamyl_octanoate
cream_cheese	dairy	isoborneol
cream_cheese	dairy	isobutyl_alcohol
cream_cheese	dairy	isobutyraldehyde
cream_cheese	dairy	isobutyric_acid
cream_cheese	dairy	isopentylamine
cream_cheese	dairy	isopropyl_alcohol
cream_cheese	dairy	isovaleric_acid
cream_cheese	dairy	l-arginine
cream_cheese	dairy	l-histidine
cream_cheese	dairy	l-phenylalanine
cream_cheese	dairy	l-tyrosine
cream_cheese	dairy	lactic_acid
cream_cheese	dairy	lauric_acid
cream_cheese	dairy	lauric_aldehyde
cream_cheese	dairy	lauryl_alcohol
cream_cheese	dairy	methyl_2-methylthiobutyrate
cream_cheese	dairy	methyl_acetate
cream_cheese	dairy	methyl_disulfide
cream_cheese	dairy	methyl_hexanoate
cream_cheese	dairy	methyl_laurate
cream_cheese	dairy	methyl_mercaptan
cream_cheese	dairy	methyl_myristate
cream_cheese	dairy	methyl_octanoate
cream_cheese	dairy	methyl_sulfide
cream_cheese	dairy	myrcene
cream_cheese	dairy	myristic_acid
cream_cheese	dairy	n-nonanal
cream_cheese	dairy	n-octanal
cream_cheese	dairy	n-propyl_hexanoate
cream_cheese	dairy	n-valeraldehyde
cream_cheese	dairy	nonanoic_acid
cream_cheese	dairy	nonyl_alcohol
cream_cheese	dairy	octanoic_acid
cream_cheese	dairy	oleic_acid
cream_cheese	dairy	palmitic_acid
cream_cheese	dairy	phenethyl_acetate
cream_cheese	dairy	phenethyl_alcohol
cream_cheese	dairy	phenethyl_propionate
cream_cheese	dairy	phenol
cream_cheese	dairy	phenylacetaldehyde
cream_cheese	dairy	piperidine
cream_cheese	dairy	propionic_acid
cream_cheese	dairy	propyl_alcohol
cream_cheese	dairy	pyrazine
cream_cheese	dairy	pyrrolidine
cream_cheese	dairy	s-methyl_3-methylbutanethioate
cream_cheese	dairy	styrene
cream_cheese	dairy	trans,_trans-2,4-octadienal
cream_cheese	dairy	trimethylamine
cream_cheese	dairy	valeric_acid
creosote	plant derivative	2-methoxy-4-methylphenol
crepis_foetida_root	plant	salicylaldehyde
crimean_white_grape_oil	plant derivative	hexyl_phenylacetate
crisp_bread	cereal/crop	1-methyl-2-acetylpyrrole
crisp_bread	cereal/crop	1-penten-3-ol
crisp_bread	cereal/crop	2,3,5-trimethylpyrazine
crisp_bread	cereal/crop	2,3-dimethylpyrazine
crisp_bread	cereal/crop	2,5-dimethylpyrazine
crisp_bread	cereal/crop	2,6-dimethylpyridine
crisp_bread	cereal/crop	2-acetyl-5-methylfuran
crisp_bread	cereal/crop	2-acetylpyridine
crisp_bread	cereal/crop	2-butanone
crisp_bread	cereal/crop	2-ethyl-3-methylpyrazine
crisp_bread	cereal/crop	2-ethylpyrazine
crisp_bread	cereal/crop	2-methylbutyraldehyde
crisp_bread	cereal/crop	2-methylpyrazine
crisp_bread	cereal/crop	2-methyltetrahydrofuran-3-one
crisp_bread	cereal/crop	2-nonenal
crisp_bread	cereal/crop	2-octenal
crisp_bread	cereal/crop	2-pentanone
crisp_bread	cereal/crop	2-pentylfuran
crisp_bread	cereal/crop	3-hexen-1-ol
crisp_bread	cereal/crop	3-methyl-2-oxobutanoic_acid
crisp_bread	cereal/crop	3-methylbutyraldehyde
crisp_bread	cereal/crop	4-methyl-3-penten-2-one
crisp_bread	cereal/crop	4-methylpentanoic_acid
crisp_bread	cereal/crop	5-methylfurfural
crisp_bread	cereal/crop	acetylpyrazine
crisp_bread	cereal/crop	amyl_alcohol
crisp_bread	cereal/crop	decanoic_acid
crisp_bread	cereal/crop	ethyl_acetate
crisp_bread	cereal/crop	ethyl_acetoacetate
crisp_bread	cereal/crop	ethyl_alcohol
crisp_bread	cereal/crop	ethyl_laurate
crisp_bread	cereal/crop	formic_acid
crisp_bread	cereal/crop	furfuryl_acetate
crisp_bread	cereal/crop	g-hexalactone
crisp_bread	cereal/crop	g-nonalactone
crisp_bread	cereal/crop	heptanoic_acid
crisp_bread	cereal/crop	hexanoic_acid
crisp_bread	cereal/crop	hexyl_alcohol
crisp_bread	cereal/crop	hydrogen_sulfide
crisp_bread	cereal/crop	indole
crisp_bread	cereal/crop	isoamyl_alcohol
crisp_bread	cereal/crop	isobutyl_alcohol
crisp_bread	cereal/crop	isobutyric_acid
crisp_bread	cereal/crop	isovaleric_acid
crisp_bread	cereal/crop	l-histidine
crisp_bread	cereal/crop	lauric_acid
crisp_bread	cereal/crop	methyl_acetate
crisp_bread	cereal/crop	methyl_disulfide
crisp_bread	cereal/crop	myristic_acid
crisp_bread	cereal/crop	n-nonanal
crisp_bread	cereal/crop	n-valeraldehyde
crisp_bread	cereal/crop	octanoic_acid
crisp_bread	cereal/crop	palmitic_acid
crisp_bread	cereal/crop	phenethyl_acetate
crisp_bread	cereal/crop	phenethyl_alcohol
crisp_bread	cereal/crop	phenethyl_formate
crisp_bread	cereal/crop	phenol
crisp_bread	cereal/crop	phenylacetaldehyde
crisp_bread	cereal/crop	propionaldehyde
crisp_bread	cereal/crop	propionic_acid
crisp_bread	cereal/crop	propyl_alcohol
crisp_bread	cereal/crop	pyrazine
crisp_bread	cereal/crop	pyrrole
crisp_bread	cereal/crop	pyrrolidine
crisp_bread	cereal/crop	trans,_trans-2,4-octadienal
crisp_bread	cereal/crop	valeric_acid
crisp_bread	cereal/crop	vanillin
crisp_bread	cereal/crop	vanillin,_natural
crowberry	fruit	(+/?)_heptan-3-yl_butyrate
crowberry	fruit	(d-,_l-,_dl-,_meso)_tartaric_acid
crowberry	fruit	1-octanol
crowberry	fruit	1-octen-3-ol
crowberry	fruit	1-penten-3-ol
crowberry	fruit	2,2,4-trimethyl-1,3-oxacyclopentane
crowberry	fruit	2-heptanol
crowberry	fruit	2-heptanone
crowberry	fruit	2-hexenal
crowberry	fruit	2-methylbutyraldehyde
crowberry	fruit	2-methylbutyric_acid
crowberry	fruit	2-pentylfuran
crowberry	fruit	3-carene
crowberry	fruit	3-hexen-1-ol
crowberry	fruit	3-methylbutyraldehyde
crowberry	fruit	a-phellandrene
crowberry	fruit	acetoin
crowberry	fruit	alpha-terpineol
crowberry	fruit	benzyl_formate
crowberry	fruit	carvyl_acetate
crowberry	fruit	d,l-valine
crowberry	fruit	d-sorbitol
crowberry	fruit	furfural
crowberry	fruit	g-hexalactone
crowberry	fruit	geraniol
crowberry	fruit	heptyl_alcohol
crowberry	fruit	heptyl_butyrate
crowberry	fruit	hexanal
crowberry	fruit	hexanoic_acid
crowberry	fruit	hexyl_alcohol
crowberry	fruit	isoamyl_acetate
crowberry	fruit	isoamyl_alcohol
crowberry	fruit	isobutyl_alcohol
crowberry	fruit	lauric_aldehyde
crowberry	fruit	linalool
crowberry	fruit	linalyl_acetate
crowberry	fruit	methyl-3-methylthiopropionate
crowberry	fruit	methyl_benzoate
crowberry	fruit	methyl_butyrate
crowberry	fruit	methyl_salicylate
crowberry	fruit	methyl_sulfide
crowberry	fruit	myrcene
crowberry	fruit	n-nonanal
crowberry	fruit	n-octanal
crowberry	fruit	nonyl_alcohol
crowberry	fruit	p-mentha-1,3-diene
crowberry	fruit	p-mentha-1,4-diene
crowberry	fruit	p-mentha-1,8-dien-7-ol
crowberry	fruit	phenethyl_alcohol
crowberry	fruit	phenol
crowberry	fruit	phenylacetaldehyde
crowberry	fruit	phosphoric_acid
crowberry	fruit	terpinyl_acetate
crowberry	fruit	vanillin
crowberry	fruit	verbenol
crownberry	fruit	(+/?)_heptan-3-yl_butyrate
crownberry	fruit	(d-,_l-,_dl-,_meso)_tartaric_acid
crownberry	fruit	1-octanol
