Source	Target	Weight 
CostaTrachsel	oliach_montse	1
CostaTrachsel	IgnasiPerez1	1
CostaTrachsel	JosDavidFranco1	1
CostaTrachsel	velasc_alberto	1
CostaTrachsel	jrcasals	1
jrcasals	p9garcia1	1
jrcasals	marius_petit	1
jrcasals	oliach_montse	1
jrcasals	velasc_alberto	1
PattyMC22	VA_MmeMichelle	1
PattyMC22	calgarycoop	1
Crackmacs	PattyMC22	1
Crackmacs	VA_MmeMichelle	1
Crackmacs	calgarycoop	1
VA_MmeMichelle	calgarycoop	1
CalgaryFoodBank	PattyMC22	1
CalgaryFoodBank	Crackmacs	1
CalgaryFoodBank	VA_MmeMichelle	1
CalgaryFoodBank	calgarycoop	1
CalgaryCoop	PattyMC22	1
CalgaryCoop	Crackmacs	1
CalgaryCoop	VA_MmeMichelle	1
CalgaryCoop	CalgaryFoodBank	1
CalgaryCoop	calgarycoop	1
CastellsCat	moixiganguers	1
Medium	svscarpino	1
MargaXrepublica	elnacionalcat	7
Fire_RL	RocketLeague	1
csbadass_	godeliashere	1
damarisalmeida9	ruan_cardoso10	1
rogerbadiacasas	salutcat	2
ARGenBarcelona	mrecic	1
larepublica_pe	lluis0355	1
_Jeanmarc97	aldanaenege	1
alba_a_c	diariARA	1
Mercadona	RAFAGANDIA23	4
HannaSEBBAH	agnesbuzyn	1
AgnesRunacher	agnesbuzyn	1
AgnesRunacher	HannaSEBBAH	1
pisukeman	ttebas	1
dljdavid	ttebas	1
dljdavid	pisukeman	1
dljdavid	jpiquea	1
jpiquea	ttebas	1
jpiquea	pisukeman	1
basantaconb	mariadoforno	1
ATEE_Brussels	EntreCompEdu	1
megeagb	tutinhouuu	1
megeagb	pedrocintrasil1	1
pedrocintrasil1	tutinhouuu	1
AusEmbEsp	Smartraveller	1
eugenegu	realDonaldTrump	2
catalangov	meritxellbudo	4
meritxellbudo	sanchezcastejon	2
QuimTorraiPla	meritxellbudo	1
XSalaimartin	landxut	1
QuimTorraiPla	landxut	1
jet2tweets	joefdez	1
Stanford	foldingathome	1
EposVox	foldingathome	1
EposVox	Stanford	1
EthCC_	suji_yan	1
duduipa	jrabassa	4
cnnee	galarufus	1
AgustinCocola	pvallin	2
AgustinCocola	anaisbernal	2
anaisbernal	pvallin	2
ajmanresa	marc_aloy	2
Vega2Santos	sanchezcastejon	1
ELSOOrg	JenelleBadulak	1
ERPAS	sanchezcastejon	1
ERPAS	VeronicaVsj	1
VeronicaVsj	sanchezcastejon	1
milfordedge	sanchezcastejon	3
ConsellxRep	CxRepBesalu	4
JosepCuni	arnauramirez	2
Olotuit	pendoramix	1
Dav_8B	LLplAuvdpp26LGa	1
CatalunyaRadio	elsuplement	1
CatalunyaRadio	rogerescapa	1
elsuplement	rogerescapa	1
anna_pastrana	dsegoviaatienza	1
Alcover_Vila	emergenciescat	1
EP_President	sanchezcastejon	1
EP_President	Europarl_ES	1
Europarl_ES	sanchezcastejon	1
ComisionEuropea	sanchezcastejon	1
ComisionEuropea	EP_President	1
ComisionEuropea	Europarl_ES	1
El_Plural	conchajua	4
JredondoK	peremarticolom	1
JredondoK	filog3	1
filog3	peremarticolom	1
ernest_sant	govern	1
JordiArmenteras	mariaxinxo	3
JordiArmenteras	PabloIglesias	3
PabloIglesias	mariaxinxo	3
IreneMo	mariaxinxo	3
IreneMo	JordiArmenteras	3
IreneMo	PabloIglesias	3
AbelPLW	TaniaOfer	1
jaumecollboni	sanchezcastejon	2
bcn_ajuntament	sanchezcastejon	3
ClaudiaRiusL	pinto_mteresa	1
ClaudiaRiusL	nuvol	2
nuvol	pinto_mteresa	1
RadioCalellaTV	montsecandini	4
pcmperu	presidenciaperu	2
pcmperu	rmpalacios	2
CONFIEP	pcmperu	2
CONFIEP	presidenciaperu	1
CONFIEP	noticias_tvperu	1
CONFIEP	Minsa_Peru	1
CONFIEP	EsSaludPeru	1
CONFIEP	MEF_Peru	1
CONFIEP	MindefPeru	1
CONFIEP	MINCETUR	1
CONFIEP	Gestionpe	1
CONFIEP	EconomiaECpe	1
CONFIEP	RosanaCuevaM	1
CONFIEP	rmpalacios	1
CONFIEP	larepublica_pe	1
CONFIEP	elcomercio_peru	1
CONFIEP	Cuarto_Poder	1
CONFIEP	SolCn	1
CONFIEP	congresoperu	1
presidenciaperu	rmpalacios	1
Agencia_Andina	pcmperu	4
Agencia_Andina	CONFIEP	2
Agencia_Andina	presidenciaperu	2
Agencia_Andina	noticias_tvperu	2
Agencia_Andina	Minsa_Peru	2
Agencia_Andina	EsSaludPeru	2
Agencia_Andina	MEF_Peru	2
Agencia_Andina	MindefPeru	2
Agencia_Andina	MINCETUR	2
Agencia_Andina	Gestionpe	2
Agencia_Andina	EconomiaECpe	2
Agencia_Andina	RosanaCuevaM	2
Agencia_Andina	rmpalacios	2
Agencia_Andina	larepublica_pe	2
Agencia_Andina	elcomercio_peru	2
Agencia_Andina	Cuarto_Poder	2
Agencia_Andina	SolCn	2
Agencia_Andina	congresoperu	2
noticias_tvperu	pcmperu	2
noticias_tvperu	presidenciaperu	1
noticias_tvperu	rmpalacios	1
Minsa_Peru	pcmperu	2
Minsa_Peru	presidenciaperu	1
Minsa_Peru	noticias_tvperu	1
Minsa_Peru	RosanaCuevaM	1
Minsa_Peru	rmpalacios	1
Minsa_Peru	larepublica_pe	1
Minsa_Peru	elcomercio_peru	1
Minsa_Peru	SolCn	1
Minsa_Peru	congresoperu	1
EsSaludPeru	pcmperu	2
EsSaludPeru	presidenciaperu	1
EsSaludPeru	noticias_tvperu	1
EsSaludPeru	Minsa_Peru	1
EsSaludPeru	MEF_Peru	1
EsSaludPeru	MindefPeru	1
EsSaludPeru	MINCETUR	1
EsSaludPeru	Gestionpe	1
EsSaludPeru	RosanaCuevaM	1
EsSaludPeru	rmpalacios	1
EsSaludPeru	larepublica_pe	1
EsSaludPeru	elcomercio_peru	1
EsSaludPeru	SolCn	1
EsSaludPeru	congresoperu	1
MEF_Peru	pcmperu	2
MEF_Peru	presidenciaperu	1
MEF_Peru	noticias_tvperu	1
MEF_Peru	Minsa_Peru	1
MEF_Peru	MindefPeru	1
MEF_Peru	MINCETUR	1
MEF_Peru	RosanaCuevaM	1
MEF_Peru	rmpalacios	1
MEF_Peru	larepublica_pe	1
MEF_Peru	elcomercio_peru	1
MEF_Peru	SolCn	1
MEF_Peru	congresoperu	1
MindefPeru	pcmperu	2
MindefPeru	presidenciaperu	1
MindefPeru	noticias_tvperu	1
MindefPeru	Minsa_Peru	1
MindefPeru	RosanaCuevaM	1
MindefPeru	rmpalacios	1
MindefPeru	larepublica_pe	1
MindefPeru	elcomercio_peru	1
MindefPeru	SolCn	1
MindefPeru	congresoperu	1
MINCETUR	pcmperu	2
MINCETUR	presidenciaperu	1
MINCETUR	noticias_tvperu	1
MINCETUR	Minsa_Peru	1
MINCETUR	MindefPeru	1
MINCETUR	RosanaCuevaM	1
MINCETUR	rmpalacios	1
MINCETUR	larepublica_pe	1
MINCETUR	elcomercio_peru	1
MINCETUR	SolCn	1
MINCETUR	congresoperu	1
Gestionpe	pcmperu	2
Gestionpe	presidenciaperu	1
Gestionpe	noticias_tvperu	1
Gestionpe	Minsa_Peru	1
Gestionpe	MEF_Peru	1
Gestionpe	MindefPeru	1
Gestionpe	MINCETUR	1
Gestionpe	RosanaCuevaM	1
Gestionpe	rmpalacios	1
Gestionpe	larepublica_pe	1
Gestionpe	elcomercio_peru	1
Gestionpe	SolCn	1
Gestionpe	congresoperu	1
EconomiaECpe	pcmperu	2
EconomiaECpe	presidenciaperu	1
EconomiaECpe	noticias_tvperu	1
EconomiaECpe	Minsa_Peru	1
EconomiaECpe	EsSaludPeru	1
EconomiaECpe	MEF_Peru	1
EconomiaECpe	MindefPeru	1
EconomiaECpe	MINCETUR	1
EconomiaECpe	Gestionpe	1
EconomiaECpe	RosanaCuevaM	1
EconomiaECpe	rmpalacios	1
EconomiaECpe	larepublica_pe	1
EconomiaECpe	elcomercio_peru	1
EconomiaECpe	SolCn	1
EconomiaECpe	congresoperu	1
RosanaCuevaM	pcmperu	2
RosanaCuevaM	presidenciaperu	1
RosanaCuevaM	noticias_tvperu	1
RosanaCuevaM	rmpalacios	1
RosanaCuevaM	larepublica_pe	1
RosanaCuevaM	elcomercio_peru	1
RosanaCuevaM	SolCn	1
RosanaCuevaM	congresoperu	1
larepublica_pe	pcmperu	2
larepublica_pe	presidenciaperu	1
larepublica_pe	noticias_tvperu	1
larepublica_pe	rmpalacios	1
elcomercio_peru	pcmperu	2
elcomercio_peru	presidenciaperu	1
elcomercio_peru	noticias_tvperu	1
elcomercio_peru	rmpalacios	1
elcomercio_peru	larepublica_pe	1
Cuarto_Poder	pcmperu	2
Cuarto_Poder	presidenciaperu	1
Cuarto_Poder	noticias_tvperu	1
Cuarto_Poder	Minsa_Peru	1
Cuarto_Poder	EsSaludPeru	1
Cuarto_Poder	MEF_Peru	1
Cuarto_Poder	MindefPeru	1
Cuarto_Poder	MINCETUR	1
Cuarto_Poder	Gestionpe	1
Cuarto_Poder	EconomiaECpe	1
Cuarto_Poder	RosanaCuevaM	1
Cuarto_Poder	rmpalacios	1
Cuarto_Poder	larepublica_pe	1
Cuarto_Poder	elcomercio_peru	1
Cuarto_Poder	SolCn	1
Cuarto_Poder	congresoperu	1
SolCn	pcmperu	2
SolCn	presidenciaperu	1
SolCn	noticias_tvperu	1
SolCn	rmpalacios	1
SolCn	larepublica_pe	1
SolCn	elcomercio_peru	1
SolCn	congresoperu	1
congresoperu	pcmperu	2
congresoperu	presidenciaperu	1
congresoperu	noticias_tvperu	1
congresoperu	rmpalacios	1
congresoperu	larepublica_pe	1
congresoperu	elcomercio_peru	1
catarsimagazin	potere_alpopolo	1
ernestmaragall	salutcat	2
btvnoticies	salutcat	2
DiariDeSabadell	parctauli	1
NenesdeAntes	fmlatribu	1
AyuntaMerida	RenanBarrera	1
TGNAjuntament	tarragonaradio	2
QuimTorraiPla	VilaWeb	2
QuimTorraiPla	SanchezCastejon	2
SanchezCastejon	VilaWeb	4
Nicolas	SoyAranguibel	3
RogerBallesca	copc_cat	1
InformacionDGT	ayeste8	1
BenetBeca	MadxoraRoures	1
BenetBeca	nuriallibertatc	1
BenetBeca	CROcultura1	1
BenetBeca	CarlesCama	1
BenetBeca	gemquim	1
BenetBeca	Rossimarley21	1
BenetBeca	marmots	1
BenetBeca	absenta2019	1
BenetBeca	lopalangana	1
BenetBeca	Sedi1714	1
BenetBeca	royo1_royo	1
BenetBeca	RbRoser	1
BenetBeca	saralidiaester	1
BenetBeca	QuixotCatala	1
BenetBeca	nyecnyec	1
BenetBeca	s_roures	1
BenetBeca	indy_catalana	1
BenetBeca	Njaa592	1
BenetBeca	bb1beng	1
BenetBeca	mptara	1
BenetBeca	lordjordi	1
BenetBeca	LPocoyo	1
BenetBeca	SusiTorrent	1
BenetBeca	Nina_Hagen_	1
BenetBeca	JillMarin7	1
BenetBeca	NriaOriol	1
BenetBeca	Lolasevaalospu1	1
BenetBeca	pancracieta	1
BenetBeca	NuriaJomba12	1
BenetBeca	maggiemarge1	1
BenetBeca	JoseMar72168618	1
BenetBeca	falduko	1
BenetBeca	nobape	1
BenetBeca	Geno_SG	1
BenetBeca	Esquitx17	1
BenetBeca	PilarSerra12	1
BenetBeca	CrisMontgat	1
BenetBeca	XaviDemocraciaJ	1
BenetBeca	jmrosal_munoz	1
BenetBeca	rmplanes3	1
BenetBeca	d_rusc	1
BenetBeca	saribes	1
BenetBeca	Montse66433277	1
BenetBeca	naxoxan	1
MadxoraRoures	nuriallibertatc	1
MadxoraRoures	gemquim	1
MadxoraRoures	Rossimarley21	1
MadxoraRoures	marmots	1
MadxoraRoures	absenta2019	1
MadxoraRoures	lopalangana	1
MadxoraRoures	Sedi1714	1
MadxoraRoures	royo1_royo	1
MadxoraRoures	RbRoser	1
MadxoraRoures	saralidiaester	1
MadxoraRoures	QuixotCatala	1
MadxoraRoures	nyecnyec	1
MadxoraRoures	s_roures	1
MadxoraRoures	indy_catalana	1
MadxoraRoures	Njaa592	1
MadxoraRoures	bb1beng	1
MadxoraRoures	mptara	1
MadxoraRoures	lordjordi	1
MadxoraRoures	SusiTorrent	1
MadxoraRoures	Nina_Hagen_	1
MadxoraRoures	NriaOriol	1
MadxoraRoures	pancracieta	1
MadxoraRoures	NuriaJomba12	1
MadxoraRoures	maggiemarge1	1
MadxoraRoures	falduko	1
MadxoraRoures	nobape	1
MadxoraRoures	PilarSerra12	1
MadxoraRoures	XaviDemocraciaJ	1
MadxoraRoures	jmrosal_munoz	1
MadxoraRoures	rmplanes3	1
MadxoraRoures	d_rusc	1
MadxoraRoures	saribes	1
MadxoraRoures	Montse66433277	1
MadxoraRoures	naxoxan	1
Alicia_marxem	BenetBeca	1
Alicia_marxem	MadxoraRoures	1
Alicia_marxem	nuriallibertatc	1
Alicia_marxem	CROcultura1	1
Alicia_marxem	CarlesCama	1
Alicia_marxem	gemquim	1
Alicia_marxem	Altafaja1P	1
Alicia_marxem	Rossimarley21	1
Alicia_marxem	marmots	1
Alicia_marxem	absenta2019	1
Alicia_marxem	lopalangana	1
Alicia_marxem	Sedi1714	1
Alicia_marxem	royo1_royo	1
Alicia_marxem	RbRoser	1
Alicia_marxem	saralidiaester	1
Alicia_marxem	QuixotCatala	1
Alicia_marxem	nyecnyec	1
Alicia_marxem	s_roures	1
Alicia_marxem	indy_catalana	1
Alicia_marxem	Njaa592	1
Alicia_marxem	bb1beng	1
Alicia_marxem	mptara	1
Alicia_marxem	lordjordi	1
Alicia_marxem	LPocoyo	1
Alicia_marxem	SusiTorrent	1
Alicia_marxem	Nina_Hagen_	1
Alicia_marxem	JillMarin7	1
Alicia_marxem	NriaOriol	1
Alicia_marxem	Lolasevaalospu1	1
Alicia_marxem	pancracieta	1
Alicia_marxem	NuriaJomba12	1
Alicia_marxem	maggiemarge1	1
Alicia_marxem	JoseMar72168618	1
Alicia_marxem	falduko	1
Alicia_marxem	nobape	1
Alicia_marxem	Geno_SG	1
Alicia_marxem	Esquitx17	1
Alicia_marxem	PilarSerra12	1
Alicia_marxem	CrisMontgat	1
Alicia_marxem	XaviDemocraciaJ	1
Alicia_marxem	jmrosal_munoz	1
Alicia_marxem	rmplanes3	1
Alicia_marxem	d_rusc	1
Alicia_marxem	saribes	1
Alicia_marxem	Montse66433277	1
Alicia_marxem	naxoxan	1
nuriallibertatc	royo1_royo	1
nuriallibertatc	saralidiaester	1
nuriallibertatc	nyecnyec	1
nuriallibertatc	s_roures	1
nuriallibertatc	pancracieta	1
nuriallibertatc	rmplanes3	1
nuriallibertatc	saribes	1
CROcultura1	MadxoraRoures	1
CROcultura1	nuriallibertatc	1
CROcultura1	CarlesCama	1
CROcultura1	gemquim	1
CROcultura1	Rossimarley21	1
CROcultura1	marmots	1
CROcultura1	absenta2019	1
CROcultura1	lopalangana	1
CROcultura1	Sedi1714	1
CROcultura1	royo1_royo	1
CROcultura1	RbRoser	1
CROcultura1	saralidiaester	1
CROcultura1	QuixotCatala	1
CROcultura1	nyecnyec	1
CROcultura1	s_roures	1
CROcultura1	indy_catalana	1
CROcultura1	Njaa592	1
CROcultura1	bb1beng	1
CROcultura1	mptara	1
CROcultura1	lordjordi	1
CROcultura1	LPocoyo	1
CROcultura1	SusiTorrent	1
CROcultura1	Nina_Hagen_	1
CROcultura1	JillMarin7	1
CROcultura1	NriaOriol	1
CROcultura1	Lolasevaalospu1	1
CROcultura1	pancracieta	1
CROcultura1	NuriaJomba12	1
CROcultura1	maggiemarge1	1
CROcultura1	JoseMar72168618	1
CROcultura1	falduko	1
CROcultura1	nobape	1
CROcultura1	Geno_SG	1
CROcultura1	Esquitx17	1
CROcultura1	PilarSerra12	1
CROcultura1	CrisMontgat	1
CROcultura1	XaviDemocraciaJ	1
CROcultura1	jmrosal_munoz	1
CROcultura1	rmplanes3	1
CROcultura1	d_rusc	1
CROcultura1	saribes	1
CROcultura1	Montse66433277	1
CROcultura1	naxoxan	1
CarlesCama	MadxoraRoures	1
CarlesCama	nuriallibertatc	1
CarlesCama	gemquim	1
CarlesCama	Rossimarley21	1
CarlesCama	marmots	1
CarlesCama	absenta2019	1
CarlesCama	lopalangana	1
CarlesCama	Sedi1714	1
CarlesCama	royo1_royo	1
CarlesCama	RbRoser	1
CarlesCama	saralidiaester	1
CarlesCama	QuixotCatala	1
CarlesCama	nyecnyec	1
CarlesCama	s_roures	1
CarlesCama	indy_catalana	1
CarlesCama	Njaa592	1
CarlesCama	bb1beng	1
CarlesCama	mptara	1
CarlesCama	lordjordi	1
CarlesCama	LPocoyo	1
CarlesCama	SusiTorrent	1
CarlesCama	Nina_Hagen_	1
CarlesCama	JillMarin7	1
CarlesCama	NriaOriol	1
CarlesCama	Lolasevaalospu1	1
CarlesCama	pancracieta	1
CarlesCama	NuriaJomba12	1
CarlesCama	maggiemarge1	1
CarlesCama	JoseMar72168618	1
CarlesCama	falduko	1
CarlesCama	nobape	1
CarlesCama	Geno_SG	1
CarlesCama	Esquitx17	1
CarlesCama	PilarSerra12	1
CarlesCama	CrisMontgat	1
CarlesCama	XaviDemocraciaJ	1
CarlesCama	jmrosal_munoz	1
CarlesCama	rmplanes3	1
CarlesCama	d_rusc	1
CarlesCama	saribes	1
CarlesCama	Montse66433277	1
CarlesCama	naxoxan	1
gemquim	nuriallibertatc	1
gemquim	marmots	2
gemquim	lopalangana	1
gemquim	royo1_royo	1
gemquim	saralidiaester	1
gemquim	nyecnyec	1
gemquim	s_roures	1
gemquim	indy_catalana	1
gemquim	mptara	1
gemquim	lordjordi	1
gemquim	pancracieta	1
gemquim	maggiemarge1	2
gemquim	nobape	1
gemquim	jmrosal_munoz	1
gemquim	rmplanes3	1
gemquim	saribes	1
gemquim	naxoxan	1
Altafaja1P	BenetBeca	1
Altafaja1P	MadxoraRoures	1
Altafaja1P	nuriallibertatc	1
Altafaja1P	CROcultura1	1
Altafaja1P	CarlesCama	1
Altafaja1P	gemquim	2
Altafaja1P	Rossimarley21	2
Altafaja1P	marmots	2
Altafaja1P	absenta2019	1
Altafaja1P	lopalangana	1
Altafaja1P	Sedi1714	1
Altafaja1P	royo1_royo	1
Altafaja1P	RbRoser	1
Altafaja1P	saralidiaester	1
Altafaja1P	QuixotCatala	1
Altafaja1P	nyecnyec	1
Altafaja1P	s_roures	1
Altafaja1P	indy_catalana	1
Altafaja1P	Njaa592	1
Altafaja1P	bb1beng	1
Altafaja1P	mptara	1
Altafaja1P	lordjordi	1
Altafaja1P	LPocoyo	1
Altafaja1P	SusiTorrent	1
Altafaja1P	Nina_Hagen_	1
Altafaja1P	JillMarin7	1
Altafaja1P	NriaOriol	1
Altafaja1P	Lolasevaalospu1	1
Altafaja1P	pancracieta	1
Altafaja1P	NuriaJomba12	1
Altafaja1P	maggiemarge1	2
Altafaja1P	JoseMar72168618	1
Altafaja1P	falduko	1
Altafaja1P	nobape	1
Altafaja1P	Geno_SG	1
Altafaja1P	Esquitx17	1
Altafaja1P	PilarSerra12	1
Altafaja1P	CrisMontgat	1
Altafaja1P	XaviDemocraciaJ	1
Altafaja1P	jmrosal_munoz	1
Altafaja1P	rmplanes3	1
Altafaja1P	d_rusc	1
Altafaja1P	saribes	1
Altafaja1P	Montse66433277	1
Altafaja1P	naxoxan	1
Rossimarley21	nuriallibertatc	1
Rossimarley21	gemquim	2
Rossimarley21	marmots	2
Rossimarley21	absenta2019	1
Rossimarley21	lopalangana	1
Rossimarley21	Sedi1714	1
Rossimarley21	royo1_royo	1
Rossimarley21	saralidiaester	1
Rossimarley21	nyecnyec	1
Rossimarley21	s_roures	1
Rossimarley21	indy_catalana	1
Rossimarley21	bb1beng	1
Rossimarley21	mptara	1
Rossimarley21	lordjordi	1
Rossimarley21	SusiTorrent	1
Rossimarley21	pancracieta	1
Rossimarley21	maggiemarge1	2
Rossimarley21	falduko	1
Rossimarley21	nobape	1
Rossimarley21	XaviDemocraciaJ	1
Rossimarley21	jmrosal_munoz	1
Rossimarley21	rmplanes3	1
Rossimarley21	d_rusc	1
Rossimarley21	saribes	1
Rossimarley21	naxoxan	1
marmots	nuriallibertatc	1
marmots	royo1_royo	1
marmots	saralidiaester	1
marmots	nyecnyec	1
marmots	s_roures	1
marmots	mptara	1
marmots	pancracieta	1
marmots	nobape	1
marmots	rmplanes3	1
marmots	saribes	1
marmots	naxoxan	1
absenta2019	nuriallibertatc	1
absenta2019	gemquim	1
absenta2019	marmots	1
absenta2019	lopalangana	1
absenta2019	royo1_royo	1
absenta2019	saralidiaester	1
absenta2019	nyecnyec	1
absenta2019	s_roures	1
absenta2019	indy_catalana	1
absenta2019	bb1beng	1
absenta2019	mptara	1
absenta2019	lordjordi	1
absenta2019	pancracieta	1
absenta2019	maggiemarge1	1
absenta2019	falduko	1
absenta2019	nobape	1
absenta2019	jmrosal_munoz	1
absenta2019	rmplanes3	1
absenta2019	d_rusc	1
absenta2019	saribes	1
absenta2019	naxoxan	1
lopalangana	nuriallibertatc	1
lopalangana	marmots	1
lopalangana	royo1_royo	1
lopalangana	saralidiaester	1
lopalangana	nyecnyec	1
lopalangana	s_roures	1
lopalangana	mptara	1
lopalangana	lordjordi	1
lopalangana	pancracieta	1
lopalangana	maggiemarge1	1
lopalangana	nobape	1
lopalangana	rmplanes3	1
lopalangana	saribes	1
lopalangana	naxoxan	1
Sedi1714	nuriallibertatc	1
Sedi1714	gemquim	1
Sedi1714	marmots	1
Sedi1714	absenta2019	1
Sedi1714	lopalangana	1
Sedi1714	royo1_royo	1
Sedi1714	saralidiaester	1
Sedi1714	nyecnyec	1
Sedi1714	s_roures	1
Sedi1714	indy_catalana	1
Sedi1714	bb1beng	1
Sedi1714	mptara	1
Sedi1714	lordjordi	1
Sedi1714	SusiTorrent	1
Sedi1714	pancracieta	1
Sedi1714	maggiemarge1	1
Sedi1714	falduko	1
Sedi1714	nobape	1
Sedi1714	XaviDemocraciaJ	1
Sedi1714	jmrosal_munoz	1
Sedi1714	rmplanes3	1
Sedi1714	d_rusc	1
Sedi1714	saribes	1
Sedi1714	naxoxan	1
royo1_royo	saralidiaester	1
royo1_royo	s_roures	1
royo1_royo	saribes	1
RbRoser	nuriallibertatc	1
RbRoser	gemquim	1
RbRoser	Rossimarley21	1
RbRoser	marmots	1
RbRoser	absenta2019	1
RbRoser	lopalangana	1
RbRoser	Sedi1714	1
RbRoser	royo1_royo	1
RbRoser	saralidiaester	1
RbRoser	nyecnyec	1
RbRoser	s_roures	1
RbRoser	indy_catalana	1
RbRoser	bb1beng	1
RbRoser	mptara	1
RbRoser	lordjordi	1
RbRoser	SusiTorrent	1
RbRoser	pancracieta	1
RbRoser	maggiemarge1	1
RbRoser	falduko	1
RbRoser	nobape	1
RbRoser	XaviDemocraciaJ	1
RbRoser	jmrosal_munoz	1
RbRoser	rmplanes3	1
RbRoser	d_rusc	1
RbRoser	saribes	1
RbRoser	naxoxan	1
saralidiaester	saribes	1
QuixotCatala	nuriallibertatc	1
QuixotCatala	gemquim	1
QuixotCatala	Rossimarley21	1
QuixotCatala	marmots	1
QuixotCatala	absenta2019	1
QuixotCatala	lopalangana	1
QuixotCatala	Sedi1714	1
QuixotCatala	royo1_royo	1
QuixotCatala	RbRoser	1
QuixotCatala	saralidiaester	1
QuixotCatala	nyecnyec	1
QuixotCatala	s_roures	1
QuixotCatala	indy_catalana	1
QuixotCatala	bb1beng	1
QuixotCatala	mptara	1
QuixotCatala	lordjordi	1
QuixotCatala	SusiTorrent	1
QuixotCatala	pancracieta	1
QuixotCatala	maggiemarge1	1
QuixotCatala	falduko	1
QuixotCatala	nobape	1
QuixotCatala	XaviDemocraciaJ	1
QuixotCatala	jmrosal_munoz	1
QuixotCatala	rmplanes3	1
QuixotCatala	d_rusc	1
QuixotCatala	saribes	1
QuixotCatala	naxoxan	1
nyecnyec	royo1_royo	1
nyecnyec	saralidiaester	1
nyecnyec	s_roures	1
nyecnyec	pancracieta	1
nyecnyec	rmplanes3	1
nyecnyec	saribes	1
s_roures	saralidiaester	1
s_roures	saribes	1
indy_catalana	nuriallibertatc	1
indy_catalana	marmots	1
indy_catalana	lopalangana	1
indy_catalana	royo1_royo	1
indy_catalana	saralidiaester	1
indy_catalana	nyecnyec	1
indy_catalana	s_roures	1
indy_catalana	mptara	1
indy_catalana	lordjordi	1
indy_catalana	pancracieta	1
indy_catalana	maggiemarge1	1
indy_catalana	nobape	1
indy_catalana	jmrosal_munoz	1
indy_catalana	rmplanes3	1
indy_catalana	saribes	1
indy_catalana	naxoxan	1
Njaa592	nuriallibertatc	1
Njaa592	gemquim	1
Njaa592	Rossimarley21	1
Njaa592	marmots	1
Njaa592	absenta2019	1
Njaa592	lopalangana	1
Njaa592	Sedi1714	1
Njaa592	royo1_royo	1
Njaa592	RbRoser	1
Njaa592	saralidiaester	1
Njaa592	QuixotCatala	1
Njaa592	nyecnyec	1
Njaa592	s_roures	1
Njaa592	indy_catalana	1
Njaa592	bb1beng	1
Njaa592	mptara	1
Njaa592	lordjordi	1
Njaa592	SusiTorrent	1
Njaa592	NriaOriol	1
Njaa592	pancracieta	1
Njaa592	NuriaJomba12	1
Njaa592	maggiemarge1	1
Njaa592	falduko	1
Njaa592	nobape	1
Njaa592	PilarSerra12	1
Njaa592	XaviDemocraciaJ	1
Njaa592	jmrosal_munoz	1
Njaa592	rmplanes3	1
Njaa592	d_rusc	1
Njaa592	saribes	1
Njaa592	naxoxan	1
bb1beng	nuriallibertatc	1
bb1beng	gemquim	1
bb1beng	marmots	1
bb1beng	lopalangana	1
bb1beng	royo1_royo	1
bb1beng	saralidiaester	1
bb1beng	nyecnyec	1
bb1beng	s_roures	1
bb1beng	indy_catalana	1
bb1beng	mptara	1
bb1beng	lordjordi	1
bb1beng	pancracieta	1
bb1beng	maggiemarge1	1
bb1beng	falduko	1
bb1beng	nobape	1
bb1beng	jmrosal_munoz	1
bb1beng	rmplanes3	1
bb1beng	d_rusc	1
bb1beng	saribes	1
bb1beng	naxoxan	1
mptara	nuriallibertatc	1
mptara	royo1_royo	1
mptara	saralidiaester	1
mptara	nyecnyec	1
mptara	s_roures	1
mptara	pancracieta	1
mptara	nobape	1
mptara	rmplanes3	1
mptara	saribes	1
mptara	naxoxan	1
lordjordi	nuriallibertatc	1
lordjordi	marmots	1
lordjordi	royo1_royo	1
lordjordi	saralidiaester	1
lordjordi	nyecnyec	1
lordjordi	s_roures	1
lordjordi	mptara	1
lordjordi	pancracieta	1
lordjordi	maggiemarge1	1
lordjordi	nobape	1
lordjordi	rmplanes3	1
lordjordi	saribes	1
lordjordi	naxoxan	1
LPocoyo	MadxoraRoures	1
LPocoyo	nuriallibertatc	1
LPocoyo	gemquim	1
LPocoyo	Rossimarley21	1
LPocoyo	marmots	1
LPocoyo	absenta2019	1
LPocoyo	lopalangana	1
LPocoyo	Sedi1714	1
LPocoyo	royo1_royo	1
LPocoyo	RbRoser	1
LPocoyo	saralidiaester	1
LPocoyo	QuixotCatala	1
LPocoyo	nyecnyec	1
LPocoyo	s_roures	1
LPocoyo	indy_catalana	1
LPocoyo	Njaa592	1
LPocoyo	bb1beng	1
LPocoyo	mptara	1
LPocoyo	lordjordi	1
LPocoyo	SusiTorrent	1
LPocoyo	Nina_Hagen_	1
LPocoyo	NriaOriol	1
LPocoyo	Lolasevaalospu1	1
LPocoyo	pancracieta	1
LPocoyo	NuriaJomba12	1
LPocoyo	maggiemarge1	1
LPocoyo	falduko	1
LPocoyo	nobape	1
LPocoyo	PilarSerra12	1
LPocoyo	XaviDemocraciaJ	1
LPocoyo	jmrosal_munoz	1
LPocoyo	rmplanes3	1
LPocoyo	d_rusc	1
LPocoyo	saribes	1
LPocoyo	Montse66433277	1
LPocoyo	naxoxan	1
SusiTorrent	nuriallibertatc	1
